participant_id,prp_t2_cv_all,prp_t2_cv_short,prp_t2_cv_long,prp_t2_rt_sd_all,prp_t2_rt_iqr_all,prp_t2_rt_skew_all,prp_t2_rt_mssd_all,prp_t2_rt_sd_block_slope,prp_t2_rt_p90_block_slope,prp_t2_residual_sd_block_slope,prp_t2_rt_sd_soa_50,prp_t1_rt_sd_soa_50,prp_t2_rt_sd_soa_150,prp_t1_rt_sd_soa_150,prp_t2_rt_sd_soa_300,prp_t1_rt_sd_soa_300,prp_t2_rt_sd_soa_600,prp_t1_rt_sd_soa_600,prp_t2_rt_sd_soa_1200,prp_t1_rt_sd_soa_1200,prp_exg_short_sigma,prp_exg_long_sigma,prp_exg_overall_sigma,prp_exg_sigma_bottleneck,stroop_cv_all,stroop_cv_incong,stroop_cv_cong,stroop_rt_sd_all,stroop_rt_iqr_all,stroop_rt_skew_all,stroop_rt_mssd_all,stroop_cv_fatigue_slope,stroop_cv_fatigue_slope_rolling,stroop_rt_sd_block_slope,stroop_rt_p90_block_slope,stroop_residual_sd_block_slope,stroop_exg_congruent_sigma,stroop_exg_incongruent_sigma,stroop_exg_neutral_sigma,stroop_exg_sigma_interference,wcst_cv_rt,wcst_rt_sd_all,wcst_rt_iqr_all,wcst_rt_skew_all,wcst_rt_mssd_all,wcst_rt_sd_block_slope,wcst_rt_p90_block_slope,wcst_residual_sd_block_slope
ORvIk1xRWIQmKuLVe6GXNouvAXx2,0.530900714906669,0.4229442639939907,0.36026284166832867,509.8770465967198,692.6000000834465,1.3817052316444385,436983.8080265076,51.1037623798047,92.03399997949607,45.756267706600184,533.09623861106,402.59475229239627,420.1862402382704,335.0767217784655,572.0313370729664,487.7397628244638,408.91581762783983,411.28070294561,206.68107672205267,248.11576023387664,114.68693527466186,81.64973498618214,89.70540045747566,33.037200288479724,0.37733054506918623,0.3598989792323878,0.324841159925072,367.0406013541787,438.89999997615814,1.612525983088639,233272.3741150849,0.23438594008982006,0.048172501660051374,72.14533828647791,84.17000001072863,73.33114343048484,98.24279568924864,114.8037759456544,54.47996061659181,16.560980256405756,0.6669991979360481,1605.9151042476462,1335.0500000119207,2.3896887998991247,3979298.091999727,-282.6067860371646,-667.9180000317099,-233.10260426214518
P8mTl71XaYNvFMTCvlKpzzUdc9W2,0.3868564256797647,0.24917389250744368,0.33066572064177907,455.53588792368504,635.9500000178814,0.5398780095255196,391890.8750037537,-7.532088400094387,-48.71600000441081,-8.172741659176825,406.34316870295254,386.7923308866802,282.21869978750505,245.6765276583828,390.4938922012027,321.0583543767509,441.6549688682731,384.07519644063984,215.20476612404275,272.3873095572107,178.51340146983802,10.0,310.7969186721016,168.51340146983802,0.2602215773591281,0.2903481087208637,0.21416694903002423,236.39275019568367,252.00000004470337,1.4669261946895922,98934.82336515948,0.14222919382388818,0.03931351013531483,31.34727303502662,87.24499998629096,36.23811599520149,82.69109703279051,103.69018177272868,160.3969582043272,20.999084739938183,0.6670377020890488,897.0506453065578,334.1749999970199,4.312202353558362,1025716.8730355394,-319.59121588602386,-292.9069999933245,-278.45614395907376
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,0.3729308186819751,0.2384847082099739,0.4874754419383405,568.9906502725768,716.0499999821186,0.3345683109370375,450859.3998936123,32.843979318145,-139.22699998915186,23.702221860254276,439.06940596930906,330.76167199192116,377.69911846377454,343.15587404770764,552.9070526594728,514.3358979821709,424.9376456960475,357.8336194994648,505.87520249226924,517.3254575818265,,202.34175042063237,616.6816822887954,,0.4403052181820641,0.3903463017239462,0.2785248151274234,416.579289961737,425.17499996721745,1.275464649540108,330331.60448513855,0.04187623809809843,-0.03814386236813149,-24.561739132169627,-75.79000000357651,-29.077697119244903,132.80175309726818,251.8563551671805,189.66316234225036,119.05460206991232,0.5878144671989645,850.9660376700926,481.0749999880793,3.600559881222568,1229910.7798470247,-237.52918066969158,-115.92400000035765,-206.17565856512527
PLreonkqaMeFc0UqxKUelH44UQu1,0.397651482149562,0.25397350712670047,0.4235783063975074,328.50551986750037,485.59999999403954,0.4514384824604165,193844.11116028158,-15.789088980367287,-87.21299999892702,-16.358101185744324,292.6946841711828,239.24413308990307,232.976770247563,214.1032849320827,290.27555396411896,268.2196826997435,192.04691577389212,206.98644433615422,213.8168041360184,393.836391564119,160.40289257239067,37.05572381896341,199.48411422277877,123.34716875342728,0.3304527436052121,0.31695072718695405,0.38022023815333383,212.9853605471308,226.25,1.4386637232931114,83276.94084083148,0.05898609083478079,0.017814054789495656,2.265630195971625,-57.58600000202654,1.8629040054810526,61.95042410763205,24.965968446771125,83.31971367349831,-36.98445566086093,1.0057155417795283,1406.174351954552,556.6000000052154,3.8254271600639536,1751651.046347462,-691.7887959303227,-1563.16999999866,-488.63570961080995
PkpTH7pWpEOG9A86xSloOSozwTk2,0.3547982726405071,0.270445446550033,0.4084764830432209,538.5297868194453,842.4000000953674,0.39703202655786496,358135.3604551241,-4.236734047853123,-158.36300001144426,-15.765327151834924,493.12413515951397,355.58031674731626,387.6311581667183,358.66113139023514,544.3159942510116,410.60330553832546,499.07792841404705,385.64938672028995,458.64805105224457,585.9138315994087,325.15349787111523,50.86480049963018,401.6784925934215,274.28869737148506,0.24992024607217228,0.26494801456167494,0.21341290708563015,344.42074968254553,390.44999980926514,0.3477556520829697,250512.13504966671,0.05533664985391762,0.006819218096151163,5.475357762149416,-78.22700000524527,7.4138447451681095,245.0400576822348,353.5096797717315,237.30454352301047,108.46962208949672,0.5419065258329734,1589.336672580177,1744.7749999761581,1.5502479722354685,3420694.4951768056,28.793476202356555,-281.5120000338553,34.02686849789436
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,0.474360035047479,0.30431100398255456,0.3703632679583175,421.2593477502257,646.1000000033528,0.6312763675851822,352070.04912224336,-43.7946651182596,-111.24399999946353,-43.437888365953846,309.09365047159025,313.9057115711381,368.1144046236503,272.6402887223733,412.2125129708984,352.9331135619472,366.0465341247583,436.74659483248854,178.01664792449444,195.34498686896742,81.38806453776,47.856146274326655,162.21906914617188,33.53191826343335,0.3633469858460889,0.34317518262411273,0.3053045756959947,264.86447679168094,339.4249999988824,1.1182341149635426,118581.27644872594,0.10249594718311816,0.025809234849439717,21.160096304006352,74.36599999956798,20.556040771979102,71.26304213888196,153.75566078976007,73.043564095649,82.49261865087811,0.5765240543732765,651.3623302367778,563.0750000048429,3.3523561232786245,611431.2294517679,25.883421007619265,99.38000000026085,31.46858684379342
QbOEVCaZLUMOgltUdXm58oZOALv2,0.3127875660695579,0.20718763189429143,0.2686839965413305,315.7980795584098,507.89999997615814,0.5315474554387933,175435.93776212484,8.781608662959256,-43.066999993324444,9.02256095474224,223.7472166032817,220.37430406994602,263.0008258980593,247.3740259913215,322.6126154596358,273.17481059280385,316.6143463756651,266.6762705230998,200.73941139835512,337.8445576660368,192.67526052215987,74.29276231928435,94.001812393046,118.38249820287552,0.2791935871445723,0.26435019567631646,0.24075140719345087,299.9079417230354,279.3750000000001,0.08740196627058328,156867.831213859,-0.037449710158648175,-0.0020530598682476295,-11.442081927389571,18.178999999165434,-2.364298944207923,245.9427057990628,294.98469457448954,234.9434196964969,49.04198877542672,0.5224127425313633,1012.1156560126797,718.625,3.304945757699126,1383637.086777303,-401.75282620783116,-481.9860000073909,-384.3142919934459
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,0.3023764940516509,0.2488259790276914,0.3318374590753387,497.8784176640688,704.4000000953674,0.5109687624085882,384582.5420638701,-5.597060399439109,-37.049000000953754,-9.137721932850019,522.4955644607187,484.93531578187446,441.490409625014,386.6021598072159,386.7252842451822,361.41311711287887,358.09501736244493,328.15068374399493,434.69802127761193,312.92565353641845,452.3692869706288,10.0,312.9713725327854,442.3692869706288,0.19143793086533914,0.18895999063038277,0.16879612026850915,226.35319608033933,246.2250000834465,1.1472459990417316,82105.84840596166,0.05147483866412511,0.01833671176955507,29.150073384085506,110.6439999485016,31.591004086877888,99.77344131306016,10.0,75.70105789008521,-89.77344131306016,0.5915847090857521,1300.6528436089475,1213.9499999284744,1.942304054782449,2776888.7838529106,-59.79870974016849,-444.7009999942783,-52.807099950772056
QreA2rLiUhV3YHeMfuHMPdGbpJ53,0.4632336376318761,0.36046488644058305,0.21251581335812725,471.31598228222106,594.0999999046326,1.0747582247094167,447218.87791136745,18.653758123525698,54.48599993705751,17.910167628072962,434.2408083351337,382.00805158875914,469.13479744602023,214.0657373576108,374.1143467848106,291.51109403005773,433.2267178787789,359.55386534237357,130.4057749525856,290.1912466437155,87.63892820195052,127.29586534103436,145.99781458167575,-39.65693713908385,0.31362158071154733,0.2734917008846658,0.24436176776397944,340.69351171858625,397.950000166893,1.1692685202974205,196962.68813792453,0.19608512795113775,0.037808195588231695,69.93563479671683,67.67599998235728,54.92477393720613,202.1402204556512,148.3491552641414,123.1549948012146,-53.79106519150983,0.4065805009537567,586.4397311557134,561.8499999046326,2.736766704778141,583395.1043887995,-4.790150810412894,-24.491999986171724,-5.901955456607283
Rc706mP0TSeIoIpMYH1SpRXjOxA2,0.41107885772165464,0.2907732577392947,0.44352803470271057,449.551549289977,636.8999996185303,0.5062330231083393,324141.2462031475,-6.032780727135295,-20.848000106811668,-5.7196093077826955,356.213783713127,340.4132772604084,430.47007389343804,445.522361956087,388.23188755639103,399.10762403008255,393.4946592838496,468.5829555014582,295.0828976004922,355.3139661738311,250.58451452202135,104.08550614262111,303.5680151770068,146.4990083794003,0.2870197882298774,0.2506583268013511,0.2895770972324249,280.2370854174767,246.79999995231628,-0.12948105096737086,178515.33708050524,-0.04664072973484479,-0.02217423778526784,-9.58264906604991,15.38900011062624,-13.819571653080098,273.0464209914001,225.2142469415756,274.1096402273915,-47.83217404982449,0.45708804857623897,766.0376696832557,490.37499976158165,2.4808786633331725,952489.8402230026,-195.0786085080707,-188.49000013351449,-186.78873542833057
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,0.45315116258407145,0.3860818473133788,0.42216826716448874,470.80215562424075,573.2750000357628,1.1002812982701824,473176.9595802097,-26.975512289668494,-103.52400001764313,-25.86059719389088,538.8652750068403,487.0186783316835,413.96103786307043,273.9438786853449,410.30251508544137,377.49705975638227,444.003051970978,473.17571970118615,334.70203834830903,375.40773060305094,63.00555326170605,10.0,128.1598876055922,53.00555326170605,0.2495970993965108,0.22068298853279134,0.23540239450717318,233.2734490964198,258.22499996423744,1.0891387518070788,96946.25036950746,0.002932987902902473,-0.0002713699719480744,-10.611806025904079,-24.858000006675642,-9.291874809944872,184.76661708146835,145.3473185170496,101.53463709096906,-39.41929856441874,0.8086773603080935,1601.5076768865372,1163.8500000238419,2.476814584260696,3675522.255238945,-182.31621240801985,-613.2499999928474,-184.13316022439258
Ru3Qf6pXZua1DfNkQdhbor6iJ403,0.380838771669667,0.30389086655359593,0.35974970637690296,432.7925408747803,445.30000000004657,1.0374721722137752,372523.49745767657,30.11938222424746,54.75100000000553,10.683100067528416,427.941832976257,296.06401101216613,356.3687889672739,235.85074003723545,497.9432536895288,476.118152866601,251.28553274591675,183.34314224416923,313.27753909854545,445.6242163031543,114.75821398975364,71.44285136917328,158.51292767336466,43.315362620580345,0.3648266094751856,0.2961386260232634,0.26823014759325947,372.09510406414336,393.5250000000233,1.7247529506710717,219121.81018693547,0.07962223487043041,0.020394363760503,-16.923247057347723,-219.0339999999921,-10.509824582480753,100.06957137921478,265.69185826414787,64.7599743394597,165.6222868849331,0.6416159644795345,1349.0851270263124,995.0000000004659,2.151106126143626,3168606.0754763857,162.8678961371718,480.30599999992654,177.25060008347353
SOhR7IO689NQCPQu56SjATO8FR92,0.3682855878979824,0.2532734820752914,0.509831887571115,529.5845390967017,785.1999999992545,0.09678436657629864,597890.41990746,-2.6291485148925826,26.080999999958877,-5.857586827800118,489.2194127922495,516.6437821144159,319.4510083514995,304.7771860418061,457.3063004657271,443.5630409381034,495.3499270596675,546.088751983969,505.6998215108686,555.323215193915,369.1825669059227,169.3073391727964,517.1510749625833,199.87522773312637,0.3295165236281454,0.3196401776643444,0.25227087191356556,319.7826665417575,356.7249999998603,1.0996166185322247,175401.3340187701,-0.032480155072585504,-0.016432726467642895,2.5048107472341696,108.85099999997756,11.670249719963289,144.9791164701394,167.5451266893161,157.00725849587303,22.56601021917672,0.547167238987564,805.5800996131788,621.6249999997674,2.4663280210001033,907741.7763634023,-137.39272457333703,9.374999999953683,-134.82620668002252
SPCT9D90pRa1ihXS5jEw6vCmquI3,0.49771905868981203,0.3556427988485183,0.2925724890440952,403.0152284997708,591.5500000268221,1.0321187161301333,297821.0760922295,-36.69448378761118,-26.121000006199182,-37.52563620153012,306.04721263910426,306.0973328125341,458.1120632435037,350.8995417197707,342.6975133105937,285.4898409147507,94.10378794346816,111.16992227083816,144.34728684489318,199.90133913651715,240.93340823612203,10.0,10.0,230.93340823612203,0.31865008591391186,0.35294999186568027,0.23974170727174726,218.0950355162845,241.75,1.5718788294588553,75953.17654321193,-0.09020739639450837,-0.021718500705368793,-8.157609942960221,12.885999999940378,-8.982506293246292,52.69687996314677,97.61239495740357,125.64324666620924,44.91551499425678,1.0060526550231756,1985.7387459413858,1483.6749999970198,2.0435766780530713,3799788.749430711,-580.2167891419421,-1779.3779999908813,-572.1600696362018
SpSfX0ZcfcPLdlOENlfdfvEPwru2,0.4280494152518972,0.26139411601307194,0.27950678220112435,433.66709032108747,671.0000000000146,0.516635469944589,379449.56249999587,-29.821055063488,-35.259999999998016,-30.53387615328466,309.48157594565197,315.4776227163806,379.25285400735544,346.36116314617414,303.45133293898806,252.79437503123617,325.38160746450984,383.1652385068374,143.97029777116208,198.3380154671468,112.87591444899913,140.79569660865852,302.69442311353777,-27.91978215965939,0.26488285907261677,0.2732555985273805,0.2910966369384178,226.1118568853938,300.0000000000873,0.8920190280604147,61493.495327107004,-0.021878922069780177,-0.0037250281095000197,-28.553582126296487,-119.53999999998959,-29.722972227924064,72.38194310690943,200.68751243281176,133.03668213930428,128.30556932590233,0.5561876282048992,717.4897652124814,613.75,2.9152477082708455,588642.450704191,17.320126215512854,-76.8699999999965,8.334036170031146
SvtOrPatsnWjicxtyndEzSdO5Wp1,0.44222618203412234,0.3169580486183301,0.42038611782871377,431.72119521621164,596.3999999761581,1.0015085829870431,340201.21686369105,22.332940741404595,-51.58199999570866,12.78715827258694,299.1035152628609,314.259321070332,399.23762771613434,408.962945875808,349.55775776221003,349.89111473530596,616.8285925755674,568.4614383893006,291.55704040960967,375.5605960299927,111.58685130664456,34.455167765075586,150.61901754239193,77.13168354156898,0.28209848790050174,0.3327825380094839,0.1467675228930522,220.09977031949228,204.77500009536743,1.1378445808474906,89791.04270101199,0.035597892124918956,0.008699408678387647,22.447580289020642,97.00699997663499,25.100016302604132,108.71513685899303,155.3075389732238,105.52833686928624,46.592402114230765,0.6130492321131349,1201.167320225275,1194.5250000357628,1.9004180120233638,1977833.151542818,304.81163354504105,486.21799999594754,333.4033976618768
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,0.42543290624721963,0.34205889768651637,0.5653855352574492,507.907553364228,735.5000000074506,0.8083562599908116,464325.7830075411,23.604853150145725,-126.68099999815226,38.65466656316394,444.9679575235627,436.3668857309239,475.3812868272629,389.96563940928735,403.5675989915093,441.8128969203486,501.1454757542785,542.7294811978647,498.7019986725603,535.7111064035685,203.28590482353152,179.92893810873068,234.9276006861381,23.356966714800848,0.29009030949232256,0.35279801190511373,0.2693351203955557,262.02138602739603,321.90000000596046,1.0819295508985798,108474.39672752908,-0.009234729365847821,-0.00912394067214413,-28.86494968631783,-139.8480000025034,-20.157587639483047,130.04772018361578,80.83916379730492,17.965019711224187,-49.20855638631086,0.5613717288768281,900.4993065091362,778.6999999880791,3.025717851585718,905410.5292126149,-245.65369469090797,-679.0749999991061,-227.40934838388677
UK6MLdHbCaS4xIz2f3vGdpkbBzG3,0.3807476435378153,0.26347455910523143,0.31513915964385125,235.84864244182353,317.3750000149012,0.910008606838617,107737.63282170692,7.671035830036255,33.94300000131135,7.299825018198265,209.12549587563106,247.24248170852414,207.20975047586285,222.4804695442603,129.47822462600806,149.1296952793162,202.74086975984352,302.4390198173735,127.51580863000916,378.81137038454955,89.72950861380879,35.10330385653279,129.7750048912116,54.626204757276,0.2559421165006951,0.2770600722510738,0.20517079917785871,155.1518740399158,173.2000000104308,1.3706933182811354,41635.30514152752,-0.10274554297653493,-0.013204974783150433,-25.861076691732084,-57.930999996065985,-14.460908216889106,57.57115413885335,43.25458715646804,74.46634641121759,-14.316566982385304,0.6680169436974638,662.8116304189651,303.8000000119208,2.9895869341598806,471527.2151167218,154.6093653490024,289.13700000733144,148.7037866174337
